org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16130401	30995475	b2476	HI1726	phosphoribosylaminoimidazole-succinocarboxamide synthetase	phosphoribosylaminoimidazole-succinocarboxamide synthase
16129341	16272059	b1380	HI0085	fermentative D-lactate dehydrogenase, NAD-dependent	D-lactate dehydrogenase
16130403	16272213	b2478	HI0255	dihydrodipicolinate synthase	dihydrodipicolinate synthase
16131169	16272568	b3290	HI0625	NAD-binding component of TrK potassium transporter	potassium transporter peripheral membrane component
16131168	16272567	b3289	HI0624	16S rRNA m(5)C967 methyltransferase, SAM-dependent	sun protein
16131163	16272599	b3282	HI0656	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	hypothetical protein
16131162	16272598	b3281	HI0655	dehydroshikimate reductase, NAD(P)-binding	shikimate 5-dehydrogenase
16131167	16272566	b3288	HI0623	10-formyltetrahydrofolate:L-methionyl-tRNA(fMet) N-formyltransferase	methionyl-tRNA formyltransferase
16131166	16272565	b3287	HI0622	peptide deformylase	peptide deformylase
16128101	16272254	b0108	HI0299	putative prepilin peptidase-dependent pilin	prepilin peptidase-dependent protein D
16128100	16272253	b0107	HI0298	T2SE secretion family protein; P-loop ATPase superfamily protein	protein transport protein
16128103	16272255	b0110	HI0300	1,6-anhydro-N-acetylmuramyl-L-alanine amidase, Zn-dependent; murein amidase	N-acetyl-anhydromuranmyl-L-alanine amidase
16128107	16273152	b0114	HI1233	pyruvate dehydrogenase, decarboxylase component E1, thiamine triphosphate-binding	pyruvate dehydrogenase subunit E1
16128109	16273150	b0116	HI1231	lipoamide dehydrogenase, E3 component is part of three enzyme complexes	dihydrolipoamide dehydrogenase
16128108	16273151	b0115	HI1232	pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2	dihydrolipoamide acetyltransferase
16131299	16272621	b3425	HI0679	thiosulfate:cyanide sulfurtransferase (rhodanese)	thiosulfate sulfurtransferase GlpE
16131292	16273266	b3416	HI1356	4-alpha-glucanotransferase (amylomaltase)	4-alpha-glucanotransferase
16131290	16272381	b3414	HI0433	Fe/S biogenesis protein; putative scaffold/chaperone for damaged Fe/S proteins	DNA uptake protein
16131343	16272802	b3471	HI0862	DUF165 family inner membrane protein	hypothetical protein
16131342	30995395	b3470	HI0721	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	sulfur transfer protein SirA
16130197	16272905	b2262	HI0968	dihydroxynaphthoic acid synthetase	naphthoate synthase
16130196	30995414	b2261	HI0969	O-succinylbenzoyl-CoA synthase	O-succinylbenzoate synthase
16130195	16272158	b2260	HI0194	O-succinylbenzoate-CoA ligase	O-succinylbenzoic acid--CoA ligase
16130199	16272239	b2264	HI0283	2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase; SEPHCHC synthase	2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylate synthase
16130198	16272238	b2263	HI0282	2-succinyl-6-hydroxy-2, 4-cyclohexadiene-1-carboxylate synthase	acyl-CoA thioester hydrolase YfbB
16130353	16272695	b2428	HI0754	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase	N-acetylmuramic acid-6-phosphate etherase
90111533	16272223	b3058	HI0265	bifunctional dihydroneopterin aldolase/dihydroneopterin triphosphate 2'-epimerase	dihydroneopterin aldolase
16128398	16272880	b0413	HI0943	Nrd regulon repressor	transcriptional regulator NrdR
90111158	16273514	b0644	HI1625	Sel1 family TPR-like repeat protein	hypothetical protein
90111402	16273017	b2201	HI1089	heme exporter subunit	cytochrome c biogenesis protein CcmA
90111403	16272298	b2203	HI0347	nitrate reductase, small, cytochrome C550 subunit, periplasmic	nitrate reductase
90111153	30995348	b0616	HI0023	citrate lyase, citryl-ACP lyase (beta) subunit	citrate lyase subunit beta
90111154	16272000	b0618	HI0025	[citrate [pro-3S]-lyase] ligase	citrate lyase ligase
90111156	16272002	b0630	HI0027	octanoyltransferase; octanoyl-[ACP]:protein N-octanoyltransferase	lipoate-protein ligase B
90111157	16272009	b0637	HI0034	ribosomal silencing factor	hypothetical protein
16131752	16272778	b3912	HI0837	response regulator in two-component regulatory system with CpxA	response regulator
16131757	16272620	b3919	HI0678	triosephosphate isomerase	triosephosphate isomerase
16131754	16272920	b3916	HI0982	6-phosphofructokinase I	6-phosphofructokinase
16132054	16273534	b4232	HI1645	fructose-1,6-bisphosphatase I	fructose-1,6-bisphosphatase
16132055	16272091	b4233	HI0121	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	UDP-N-acetylmuramoylalanine-D-glutamate ligase-like protein
16132056	16273076	b4234	HI1151	ribosome-associated UPF0307 family protein	hypothetical protein
16132057	16273077	b4235	HI1152	putative antibiotic peptide MccB17 maturation peptidase	hypothetical protein
16132059	16273080	b4237	HI1155	anaerobic ribonucleotide reductase activating protein	anaerobic ribonucleotide reductase-activating protein
90111086	30995474	b0119	HI1724	UPF0231 family protein	hypothetical protein
90111084	16273479	b0077	HI1585	acetolactate synthase 3 large subunit	acetolactate synthase 3 catalytic subunit
90111082	16272925	b0073	HI0987	3-isopropylmalate dehydrogenase, NAD(+)-dependent	3-isopropylmalate dehydrogenase
90111088	16273078	b0125	HI1153	hypoxanthine phosphoribosyltransferase	hypoxanthine-guanine phosphoribosyltransferase
90111718	16273030	b4279	HI1104	putative transporter	transporter protein
90111711	16272659	b4243	HI0719	enamine/imine deaminase, reaction intermediate detoxification	hypothetical protein
16131624	16272788	b3764	HI0847	UPF0438 family protein	hypothetical protein
16131622	16272792	b3754	HI0852	putative multidrug or homocysteine efflux system	hypothetical protein
16131620	16272449	b3752	HI0505	ribokinase	ribokinase
16131621	16272450	b3753	HI0506	transcriptional repressor of ribose metabolism	RBS repressor
16131963	16272687	b4138	HI0746	C4-dicarboxylate antiporter	anaerobic C4-dicarboxylate transporter
16131934	30995350	b4108	HI0046	zinc-ribbon family protein	alkylphosphonate uptake protein
16129648	16272549	b1692	HI0607	quinate/shikimate 5-dehydrogenase, NAD(P)-binding	shikimate 5-dehydrogenase
16129643	16273087	b1687	HI1163	putative FAD-linked oxidoreductase	hypothetical protein
16129642	16273085	b1686	HI1161	1,4-dihydroxy-2-naphthoyl-CoA hydrolase	hypothetical protein
16128598	16271997	b0615	HI0022	citrate lyase, citrate-ACP transferase (alpha) subunit	citrate lyase subunit alpha
16128596	16271996	b0613	HI0021	2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase	CitG protein
16128468	16272245	b0484	HI0290	copper transporter	cation-transporting ATPase
16128916	16273212	b0949	HI1300	putative transporter subunit of ABC superfamily: ATP-binding component	ABC transporter ATPase
16128912	16273310	b0945	HI1401	dihydro-orotate oxidase, FMN-linked	dihydroorotate dehydrogenase 2
16131808	16272574	b3974	HI0631	pantothenate kinase	pantothenate kinase
16131806	16272226	b3972	HI0268	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	UDP-N-acetylenolpyruvoylglucosamine reductase
16131807	16272182	b3973	HI0220.1	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	biotin--protein ligase
16131804	16272220	b3966	HI0262	vitamin B12/cobalamin outer membrane transporter	heme-hemopexin utilization protein C
16131803	16272789	b3965	HI0848	tRNA m(5)U54 methyltransferase, SAM-dependent; tmRNA m(5)U341 methyltransferase	tRNA (uracil-5-)-methyltransferase
145698301	16272843	b2559	HI0906	tRNA-specific adenosine deaminase	hypothetical protein
145698304	16272081	b4461	HI0107	UPF0053 family inner membrane protein	Mg2+/Co2+ transporter
16131078	16273381	b3188	HI1477	malPQ operon transcriptional activator	DNA-binding protein
16128352	16272305	b0367	HI0355	taurine transporter subunit	ABC transporter permease
16131118	16273347	b3228	HI1440	ClpXP protease specificity enhancing factor	ClpXP protease specificity-enhancing factor
16131119	16273348	b3229	HI1441	stringent starvation protein A, phage P1 late gene activator, RNAP-associated acid-resistance protein, inactive glutathione S-transferase homolog	stringent starvation protein A
16131115	16272109	b3225	HI0142	N-acetylneuraminate lyase	N-acetylneuraminate lyase
16128860	16272084	b0893	HI0110	seryl-tRNA synthetase, also charges selenocysteinyl-tRNA with serine	seryl-tRNA synthetase
16131113	16272112	b3223	HI0145	putative N-acetylmannosamine-6-P epimerase	N-acetylmannosamine-6-phosphate 2-epimerase
16128174	16272992	b0181	HI1061	UDP-N-acetylglucosamine acetyltransferase	UDP-N-acetylglucosamine acyltransferase
16128175	16272991	b0182	HI1060	tetraacyldisaccharide-1-P synthase	lipid-A-disaccharide synthase
16128176	16272990	b0183	HI1059	ribonuclease HII, degrades RNA of DNA-RNA hybrids	ribonuclease HII
16128177	16272681	b0184	HI0739	DNA polymerase III alpha subunit	DNA polymerase III subunit alpha
16128170	16272854	b0177	HI0917	BamABCDE complex OM biogenesis outer membrane pore-forming assembly factor	protective surface antigen D15
16128171	16272853	b0178	HI0916	periplasmic chaperone	outer membrane protein
16128172	16272852	b0179	HI0915	UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase
16128173	16272993	b0180	HI1062	(3R)-hydroxymyristol acyl carrier protein dehydratase	(3R)-hydroxymyristoyl-ACP dehydratase
16130504	16271992	b2579	HI0017	autonomous glycyl radical cofactor	autonomous glycyl radical cofactor GrcA
16130505	16271993	b2580	HI0018	uracil-DNA-glycosylase	uracil-DNA glycosylase
16130506	16272372	b2581	HI0424	putative methyltransferase	rRNA methylase
16128178	16272355	b0185	HI0406	acetyl-CoA carboxylase, carboxytransferase, alpha subunit	acetyl-CoA carboxylase carboxyltransferase subunit alpha
16130501	16272370	b2576	HI0422	ATP-dependent RNA helicase	ATP-dependent RNA helicase SrmB
49176450	16272380	b3996	HI0432	NADH pyrophosphatase	NADH pyrophosphatase
16128868	16273444	b0901	HI1544	putative NAD(P)H-dependent oxidoreductase	NAD(P)H oxidoreductase
16128869	16272144	b0902	HI0179	[formate-C-acetyltransferase 1]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	pyruvate formate lyase-activating enzyme 1
16131769	16272441	b3931	HI0497	molecular chaperone and ATPase component of HslUV protease	ATP-dependent protease ATP-binding subunit HslU
16131768	30995381	b3930	HI0509	1,4-dihydroxy-2-naphthoate octaprenyltransferase	1,4-dihydroxy-2-naphthoate octaprenyltransferase
16129594	16272354	b1636	HI0405	pyridoxamine kinase	pyridoxamine kinase
16128008	16273156	b0014	HI1237	chaperone Hsp70, with co-chaperone DnaJ	molecular chaperone DnaK
16128009	16273157	b0015	HI1238	chaperone Hsp40, DnaK co-chaperone	chaperone protein DnaJ
16131766	16272610	b3928	HI0668	FtsZ stabilizer; septal ring assembly factor, stimulates cell division	hypothetical protein
16128000	30995415	b0006	HI0984	peroxide resistance protein, lowers intracellular iron	hypothetical protein
16128001	16272148	b0007	HI0183	putative transporter	amino acid carrier protein
16128002	16273050	b0008	HI1125	transaldolase B	transaldolase B
16128003	16272288	b0009	HI0336	molybdochelatase incorporating molybdenum into molybdopterin	molybdenum cofactor biosynthesis protein MogA
16131814	16272460	b3984	HI0516	50S ribosomal subunit protein L1	50S ribosomal protein L1
162135921	16273256	b1125	HI1346	polyamine transporter subunit	spermidine/putrescine ABC transporter membrane protein
16131334	16272711	b3462	HI0770	inner membrane putative ABC superfamily transporter permease	cell division protein FtsX
16131335	16272710	b3463	HI0769	putative ABC superfamily transporter ATP-binding subunit	cell division ATP-binding protein
16131336	16272709	b3464	HI0768	Signal Recognition Particle (SRP) receptor	cell division protein FtsY
16131337	16272708	b3465	HI0767	16S rRNA m(2)G966 methyltransferase, SAM-dependent	hypothetical protein
16131333	16272227	b3461	HI0269	RNA polymerase, sigma 32 (sigma H) factor	RNA polymerase factor sigma-32
145698314	16272065	b3124	HI0091	glycerate kinase I	hypothetical protein
16131240	16272915	b3361	HI0977	stationary-phase adenosine monophosphate-protein transferase domain protein	cell filamentation protein
90111237	16272769	b1251	HI0828	putative DGPF domain-containing enzyme	YciI-like protein
90111236	16273357	b1248	HI1450	UPF0263 family protein	dsDNA-mimic protein
90111419	16273121	b2330	HI1201	N5-glutamine methyltransferase	N5-glutamine S-adenosyl-L-methionine-dependent methyltransferase
90111140	16273170	b0483	HI1251	putative DNA-binding transcriptional regulator	virulence-associated protein A
90111411	16272240	b2265	HI0285	isochorismate synthase 2	menaquinone-specific isochorismate synthase
16132043	16272638	b4221	HI0696	translocation and assembly module for autotransporter export, inner membrane subunit	hypothetical protein
16132042	16272639	b4220	HI0698	translocation and assembly module for autotransporter export, outer membrane subunit	hypothetical protein
16132040	16272400	b4218	HI0452	UPF0053 family inner membrane protein	hypothetical protein
90111093	16272067	b0162	HI0093	carbohydrate diacid regulon transcriptional regulator; autoregulator	hypothetical protein
90111095	16272856	b0175	HI0919	CDP-diglyceride synthase	CDP-diglyceride synthetase
16132048	16272094	b4226	HI0124	inorganic pyrophosphatase	inorganic pyrophosphatase
90111520	16272702	b2963	HI0761	membrane-bound lytic murein transglycosylase C	murein transglycosylase C
90111523	16272251	b2972	HI0296	bifunctional prepilin leader peptidase/ methylase	type 4 prepilin-like protein specific leader peptidase
16131639	16272250	b3783	HI0295	transcription termination factor	transcription termination factor Rho
16131631	16272623	b3773	HI0681	transcriptional activator of ilvC; autorepressor	DNA-binding transcriptional regulator IlvY
16131630	16272680	b3772	HI0738.1	L-threonine dehydratase, biosynthetic; also known as threonine deaminase	threonine dehydratase
16132108	16272310	b4287	HI0361	iron-dicitrate transporter subunit	iron (chelated) transporter ATP-binding protein
16132109	16273375	b4288	HI1471	iron-dicitrate transporter subunit	iron chelatin ABC transporter permease
16131636	16272830	b3780	HI0892	ATP-dependent RNA helicase	ATP-dependent RNA helicase RhlB
16129743	16273003	b1789	HI1074	UPF0756 family putative inner membrane protein	hypothetical protein
16130699	16273343	b2792	HI1436	DUF446 family protein	hypothetical protein
16130691	16272286	b2784	HI0334	(p)ppGpp synthetase I/GTP pyrophosphokinase	GTP pyrophosphokinase
16130692	16272285	b2785	HI0333	23S rRNA m(5)U1939 methyltransferase, SAM-dependent	23S rRNA 5-methyluridine methyltransferase
16132210	16272771	b4393	HI0830	transcriptional repressor, tryptophan-binding	Trp operon repressor
16132218	16272824	b4401	HI0884	response regulator in two-component regulatory system with ArcB or CpxA	two-component response regulator
16129987	16272813	b2047	HI0872	colanic biosynthesis UDP-glucose lipid carrier transferase	undecaprenyl-phosphate galactosephosphotransferase
16129296	16272351	b1335	HI0402	O-6-alkylguanine-DNA:cysteine-protein methyltransferase	methylated-DNA-protein-cysteine methyltransferase
16129294	161350020	b1333	HI1426	stress-induced protein	universal stress protein UspE
16129295	16273330	b1334	HI1425	oxygen-sensing anaerobic growth regulon transcriptional regulator; autorepressor	fumarate/nitrate reduction transcriptional regulator
16129560	16273273	b1602	HI1363	pyridine nucleotide transhydrogenase, beta subunit	pyridine nucleotide transhydrogenase
16129561	16273272	b1603	HI1362	pyridine nucleotide transhydrogenase, alpha subunit	NAD(P) transhydrogenase subunit alpha
16131991	16272040	b4169	HI0066	N-acetylmuramoyl-l-alanine amidase II	N-acetylmuramoyl-L-alanine amidase
16131811	16272656	b3981	HI0716	preprotein translocase membrane subunit	preprotein translocase subunit SecE
16131810	16272575	b3980	HI0632	translation elongation factor EF-Tu 2	elongation factor Tu
16131813	16272461	b3983	HI0517	50S ribosomal subunit protein L11	50S ribosomal protein L11
16131812	16272657	b3982	HI0717	transcription termination factor	transcription antitermination protein NusG
16131815	16272583	b3985	HI0640	50S ribosomal subunit protein L10	50S ribosomal protein L10
16131817	16272459	b3987	HI0515	RNA polymerase, beta subunit	DNA-directed RNA polymerase subunit beta
16131816	16272584	b3986	HI0641	50S ribosomal subunit protein L7/L12	50S ribosomal protein L7/L12
16131818	16272458	b3988	HI0514	RNA polymerase, beta prime subunit	DNA-directed RNA polymerase subunit beta'
16129166	16272342	b1203	HI0393	catalase inhibitor protein; ATPase, K+-dependent, ribosome-associated	GTP-dependent nucleic acid-binding protein EngD
16129167	16272343	b1204	HI0394	peptidyl-tRNA hydrolase	peptidyl-tRNA hydrolase
16128341	16272150	b0356	HI0185	alcohol dehydrogenase class III/glutathione-dependent formaldehyde dehydrogenase	alcohol dehydrogenase class III
16128340	16272149	b0355	HI0184	S-formylglutathione hydrolase	esterase
